1	NM_001042681	chr1	-	8352403	8817640	8355086	8656297	23	8352403,8355418,8356099,8358195,8359763,8360111,8361762,8362682,8364055,8364745,8365811,8422726,8465924,8495062,8497404,8508626,8541213,8556474,8557417,8614560,8624309,8655972,8817159,	8355120,8355599,8356246,8358916,8359986,8361490,8361876,8362844,8364255,8364838,8365974,8422807,8466023,8495162,8497529,8508675,8541318,8556571,8557523,8614686,8624380,8656441,8817640,	0	RERE	cmpl	cmpl	2,1,1,0,2,0,0,0,1,1,0,0,0,2,0,2,2,1,0,0,1,0,-1,
2	NM_152697	chr1	-	75206389	75611114	75206606	75541447	24	75206389,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75396582,75541434,75611039,	75206719,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,1,0,-1,
2	NM_001130058	chr1	-	75202130	75611114	75203726	75541447	24	75202130,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75396582,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,1,0,-1,
2	NM_024686	chr1	-	83869373	83999150	83869961	83952211	21	83869373,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83952186,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83952387,83999150,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,1,0,-1,
2	NM_053274	chr1	-	92246397	92299009	92246529	92297999	19	92246397,92247061,92247877,92262862,92263622,92264553,92266418,92266699,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	cmpl	cmpl	0,1,0,2,0,2,0,0,0,2,2,0,2,1,0,0,0,0,-1,
2	NM_006699	chr1	+	117367462	117525698	117368183	117522957	13	117367462,117402185,117405548,117414712,117420568,117442230,117460488,117466333,117493146,117496762,117499381,117502854,117522824,	117368485,117402441,117405645,117414831,117420649,117442325,117460612,117466427,117493262,117496982,117499554,117502970,117525698,	0	MAN1A2	cmpl	cmpl	0,2,0,1,0,0,2,0,1,0,1,0,2,
3	NM_001146191	chr1	+	167721949	167791919	167722151	167787921	3	167721949,167765582,167787819,	167722242,167765749,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,
3	NM_003568	chr1	+	150982022	150995638	150983105	150995322	14	150982022,150982486,150983089,150983337,150983974,150984280,150984585,150986335,150986601,150987871,150988090,150988282,150994576,150995259,	150982379,150982583,150983180,150983434,150984069,150984394,150984676,150986415,150986661,150987956,150988186,150988341,150994699,150995638,	0	ANXA9	cmpl	cmpl	-1,-1,0,0,1,0,0,1,0,0,1,1,0,0,
3	NM_030806	chr1	+	184387015	184629021	184477509	184619556	6	184387015,184477385,184507587,184590738,184598400,184619517,	184387368,184477603,184507682,184590815,184598461,184629021,	0	C1orf21	cmpl	cmpl	-1,0,1,0,2,0,
3	NM_003953	chr1	+	167721949	167791919	167722151	167787921	6	167721949,167765582,167772274,167773235,167776063,167787819,	167722242,167765749,167772488,167773368,167776166,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,1,2,0,
3	NM_024569	chr1	+	167721949	167791919	167722151	167787844	5	167721949,167765582,167772274,167773235,167787819,	167722242,167765749,167772488,167773368,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,1,2,
3	NM_001286644	chr1	-	175944825	176207244	175945152	176175951	18	175944825,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176136487,176149005,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176136547,176149074,176176007,176184692,176207244,	0	RFWD2	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,-1,-1,
3	NM_022457	chr1	-	175944825	176207244	175945152	176206978	20	175944825,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176136487,176149005,176162868,176163814,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176136547,176149074,176162988,176163891,176176007,176184692,176207244,	0	RFWD2	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,1,2,2,0,
3	NM_001001740	chr1	-	175944825	176207244	175945152	176206978	19	175944825,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176149005,176162868,176163826,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176149074,176162988,176163891,176176007,176184692,176207244,	0	RFWD2	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,1,2,2,0,
3	NR_126003	chr1	-	192935743	192948257	192948257	192948257	3	192935743,192937300,192948102,	192935903,192937420,192948257,	0	LINC01032	unk	unk	-1,-1,-1,
4	NM_006642	chr1	+	243256004	243500091	243256173	243499785	18	243256004,243270104,243270977,243274542,243286271,243293090,243304712,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500091,	0	SDCCAG8	cmpl	cmpl	0,1,1,0,0,0,0,2,2,0,0,0,0,2,1,2,2,0,
4	NM_181755	chr1	+	209686179	209734950	209704942	209734521	7	209686179,209704916,209705810,209706708,209706942,209732435,209734303,	209686285,209705030,209705941,209706820,209707128,209732579,209734950,	0	HSD11B1	cmpl	cmpl	-1,0,1,0,1,1,1,
4	NM_005525	chr1	+	209704790	209734950	209704942	209734521	6	209704790,209705810,209706708,209706942,209732435,209734303,	209705030,209705941,209706820,209707128,209732579,209734950,	0	HSD11B1	cmpl	cmpl	0,1,0,1,1,1,
4	NM_001206741	chr1	+	209686179	209734950	209704942	209734521	7	209686179,209704894,209705810,209706708,209706942,209732435,209734303,	209686285,209705030,209705941,209706820,209707128,209732579,209734950,	0	HSD11B1	cmpl	cmpl	-1,0,1,0,1,1,1,
9	NM_001242874	chr1	+	2073985	2185395	2074253	2185009	15	2073985,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2074275,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185395,	0	PRKCZ	cmpl	cmpl	0,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_022114	chr1	+	3069177	3438621	3069259	3433811	17	3069177,3186124,3244086,3385151,3396490,3402790,3404738,3405494,3411383,3414559,3417827,3418666,3425580,3426050,3430871,3431965,3433676,	3069296,3186474,3244137,3385286,3396593,3402998,3404886,3405648,3412800,3414647,3417997,3418744,3425750,3426225,3431108,3432140,3438621,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
9	NM_181866	chr1	-	6264271	6358944	6264596	6358845	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6358825,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6358944,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_181865	chr1	-	6264271	6360704	6264596	6360652	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6360569,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6360704,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_181864	chr1	-	6264271	6385823	6264596	6385666	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6385493,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6385823,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_007274	chr1	-	6264271	6393766	6264596	6393399	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6393256,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6393766,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_002744	chr1	+	2050469	2185395	2050630	2185009	18	2050469,2055440,2056483,2059540,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2050701,2055562,2056573,2059591,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185395,	0	PRKCZ	cmpl	cmpl	0,2,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_015215	chr1	+	6785323	7769706	6785530	7766491	23	6785323,6820180,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7737958,7744834,7745844,7747709,7751198,7752458,7755637,7766458,	6785575,6820250,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7751392,7752533,7755668,7769706,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,
9	NM_001033581	chr1	+	2073646	2185395	2144338	2185009	15	2073646,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2073929,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185395,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_198576	chr1	+	1020122	1056119	1020172	1054981	36	1020122,1022200,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051252,1051452,1051727,1053752,1054447,1054823,	1020373,1022462,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051369,1051645,1051815,1053977,1054551,1056119,	0	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,
9	NM_199454	chr1	+	3069177	3438621	3069259	3433811	17	3069177,3186124,3244086,3385151,3396490,3402790,3404738,3405494,3411383,3414559,3417827,3418666,3425580,3426050,3430871,3431965,3433733,	3069296,3186474,3244137,3385286,3396593,3402998,3404886,3405648,3412800,3414647,3417997,3418744,3425750,3426225,3431108,3432140,3438621,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
10	NM_015164	chr1	+	15684331	15734769	15684558	15733934	20	15684331,15716236,15716706,15717892,15718537,15719733,15721328,15725316,15727013,15728078,15728266,15728668,15729101,15729796,15730531,15731191,15731888,15732349,15732611,15733796,	15684618,15716343,15716816,15717992,15718625,15719920,15721388,15725545,15727832,15728148,15728357,15728733,15729190,15729929,15730722,15731257,15732048,15732529,15732728,15734769,	0	PLEKHM2	cmpl	cmpl	0,0,2,1,2,0,1,1,2,2,0,1,0,2,0,2,2,0,0,0,
10	NM_004565	chr1	+	10474945	10630761	10474966	10629987	9	10474945,10495273,10536212,10599237,10618331,10623018,10624339,10627271,10629530,	10475002,10495321,10536297,10599366,10618417,10623121,10624437,10627363,10630761,	0	PEX14	cmpl	cmpl	0,0,0,1,1,0,1,0,2,
10	NM_020780	chr1	+	11479237	11537583	11500992	11536686	21	11479237,11500989,11502677,11514389,11515368,11516000,11517462,11519354,11519718,11520686,11523941,11525175,11526650,11529555,11529786,11530906,11531564,11534380,11535010,11535477,11536323,	11479372,11502088,11502897,11514526,11515503,11516161,11517602,11519503,11519880,11520848,11524055,11525312,11526835,11529686,11529959,11531033,11531710,11534540,11535124,11535644,11537583,	0	PTCHD2	cmpl	cmpl	-1,0,1,2,1,1,0,2,1,1,1,1,0,2,1,0,1,0,1,1,0,
10	NM_015209	chr1	+	14598716	15068155	14598997	15065797	8	14598716,14960683,15034748,15043988,15056090,15060171,15063571,15065629,	14599223,14960875,15034885,15044159,15056280,15060302,15063622,15068155,	0	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,
10	NM_201628	chr1	+	14598716	15118048	14598997	15114635	15	14598716,14960683,15034748,15043988,15056090,15060171,15063571,15065629,15094179,15094814,15101542,15103358,15104022,15112426,15114470,	14599223,14960875,15034885,15044159,15056280,15060302,15063622,15065753,15094385,15094933,15101774,15103460,15104189,15112541,15118048,	0	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,
10	NM_004753	chr1	-	12567909	12617731	12568339	12617348	6	12567909,12572727,12578717,12579292,12580522,12617153,	12568424,12572853,12578956,12579412,12580666,12617731,	0	DHRS3	cmpl	cmpl	2,2,0,0,0,0,
11	NM_001161504	chr1	-	18871429	18890891	18872844	18889430	15	18871429,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18890693,	18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18890891,	0	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,-1,-1,
11	NM_015013	chr1	+	23019447	23083691	23019596	23083364	19	23019447,23030468,23050386,23053760,23055068,23055931,23057483,23059072,23068538,23069060,23071224,23072123,23073291,23077227,23078989,23079552,23081445,23082219,23083178,	23019947,23030634,23050520,23053839,23055161,23056038,23057565,23059167,23068681,23069151,23071359,23072197,23073403,23077360,23079177,23079667,23081573,23082366,23083691,	0	KDM1A	cmpl	cmpl	0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,0,
11	NM_001198801	chr1	-	20806291	21176888	20807318	21002742	35	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20892618,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,21002712,21050865,21089137,21176174,21176721,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20892729,20893636,20895501,20899943,20904971,20942330,20950108,20969596,20973099,20980448,20981227,21002808,21050994,21089213,21176358,21176888,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,
11	NM_014589	chr1	-	19920306	19923617	19920306	19923559	4	19920306,19922297,19922616,19923519,	19920449,19922404,19922755,19923617,	0	PLA2G2E	cmpl	cmpl	1,2,1,0,
11	NM_001198803	chr1	-	20941244	21174758	20941375	21002742	15	20941244,20941490,20950002,20969473,20973001,20980333,20981047,20997600,21002712,21050865,21089137,21111322,21167960,21169663,21174709,	20941395,20942330,20950111,20969596,20973099,20980448,20981227,20997633,21002808,21050994,21089213,21111383,21168039,21169721,21174758,	0	EIF4G3	cmpl	cmpl	1,1,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,
11	NM_001198802	chr1	-	20806291	21176888	20807318	21002742	35	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,20982387,21002712,21050865,21089137,21176174,21176721,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20893636,20895501,20899943,20904971,20942330,20950108,20969596,20973099,20980448,20981227,20982408,21002808,21050994,21089213,21176358,21176888,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-1,-1,-1,-1,
11	NM_003748	chr1	-	18871429	18902799	18872844	18902523	15	18871429,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18902461,	18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902799,	0	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,
11	NM_170726	chr1	-	18871429	18902799	18872844	18902523	16	18871429,18872803,18874462,18875381,18876314,18877207,18877415,18879299,18881699,18883123,18883278,18885472,18886463,18889361,18890011,18902461,	18871790,18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902799,	0	ALDH4A1	cmpl	cmpl	-1,1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,
11	NM_003760	chr1	-	20806291	21111383	20807318	21002742	32	20806291,20810737,20813157,20817391,20825099,20827616,20829146,20840855,20849414,20851257,20853559,20854977,20857402,20860384,20862227,20864475,20865115,20879322,20886200,20893516,20895367,20899696,20904882,20941490,20950002,20969473,20973001,20980333,20981047,21002712,21050865,21111322,	20807500,20810884,20813239,20817538,20825198,20827698,20829272,20841028,20849530,20851478,20853677,20855071,20857497,20860517,20862332,20864712,20865262,20879520,20886371,20893636,20895501,20899943,20904971,20942330,20950111,20969596,20973099,20980448,20981227,21002808,21050994,21111383,	0	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,-1,
11	NM_030812	chr1	+	17755312	17827063	17823008	17826519	3	17755312,17822984,17825766,	17755504,17823356,17827063,	0	ACTL8	cmpl	cmpl	-1,0,0,
11	NM_001009999	chr1	+	23019447	23083691	23019596	23083364	21	23019447,23030468,23044426,23050386,23053760,23055068,23055931,23057483,23059072,23066059,23068538,23069060,23071224,23072123,23073291,23077227,23078989,23079552,23081445,23082219,23083178,	23019947,23030634,23044486,23050520,23053839,23055161,23056038,23057565,23059167,23066071,23068681,23069151,23071359,23072197,23073403,23077360,23079177,23079667,23081573,23082366,23083691,	0	KDM1A	cmpl	cmpl	0,0,1,1,0,1,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,
12	NM_001276252	chr1	+	27234515	27308633	27261054	27306383	16	27234515,27260955,27263151,27282238,27283337,27287673,27292214,27294021,27294513,27296325,27297047,27297937,27301225,27303620,27305000,27306185,	27234951,27261102,27263235,27282285,27283449,27287861,27292397,27294116,27294629,27296401,27297156,27298111,27301461,27303795,27305193,27308633,	0	WDTC1	cmpl	cmpl	-1,0,0,0,2,0,2,2,1,0,1,2,2,1,2,0,
12	NM_015023	chr1	+	27234515	27308633	27261054	27306383	16	27234515,27260955,27263151,27282238,27283337,27287673,27292214,27294021,27294513,27296325,27297050,27297937,27301225,27303620,27305000,27306185,	27234951,27261102,27263235,27282285,27283449,27287861,27292397,27294116,27294629,27296401,27297156,27298111,27301461,27303795,27305193,27308633,	0	WDTC1	cmpl	cmpl	-1,0,0,0,2,0,2,2,1,0,1,2,2,1,2,0,
13	NM_001099439	chr1	-	37715973	37765152	37718371	37765066	17	37715973,37718660,37719413,37719908,37720350,37720782,37721659,37723040,37723310,37727101,37731410,37735256,37752875,37754214,37761404,37762784,37764960,	37718486,37718816,37719607,37720058,37720554,37720844,37721845,37723166,37723372,37727210,37731582,37735390,37753226,37754370,37762083,37762849,37765152,	0	EPHA10	cmpl	cmpl	2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,
13	NM_017646	chr1	-	39841030	39883505	39841743	39883491	11	39841030,39844100,39844530,39847219,39847547,39847985,39850118,39852730,39853969,39857274,39883317,	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39852876,39854066,39857417,39883505,	0	TRIT1	cmpl	cmpl	1,0,1,1,2,1,2,0,2,0,0,
14	NM_001303427	chr1	-	46040139	46176495	46043672	46176471	10	46040139,46045917,46046550,46055794,46061928,46066053,46066910,46077514,46080641,46176227,	46043871,46046088,46046625,46055971,46062071,46066179,46067091,46077613,46080750,46176495,	0	PIK3R3	cmpl	cmpl	2,2,2,2,0,0,2,2,1,0,
14	NM_032785	chr1	-	48532854	50023954	48534172	50023796	14	48532854,48534889,48539641,48587003,48590832,48634492,48653336,48663151,48867190,49045583,49245769,49697312,49851395,50023762,	48534293,48534916,48539738,48587166,48590985,48634604,48653451,48663241,48867230,49045800,49245864,49697437,49851518,50023954,	0	AGBL4	cmpl	cmpl	2,2,1,0,0,2,1,1,0,2,0,1,1,0,
14	NM_005764	chr1	-	47183588	47190099	47183970	47189932	4	47183588,47185001,47187318,47189865,	47184043,47185097,47187427,47190099,	0	PDZK1IP1	cmpl	cmpl	2,2,1,0,
